host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-08T15:33:37Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.535s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36025633 ns/op	    8152 B/op	     392 allocs/op
BenchmarkKavun/string_concat-12           	   53968	     22187 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   53725	     22491 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   51306	     22309 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/str_contains-12            	   15187	     77246 ns/op	    8224 B/op	     399 allocs/op
BenchmarkKavun/str_contains-12            	   15075	     77657 ns/op	    8224 B/op	     399 allocs/op
BenchmarkKavun/str_contains-12            	   15262	     79617 ns/op	    8224 B/op	     399 allocs/op
BenchmarkKavun/str_contains-12            	   14997	     79815 ns/op	    8224 B/op	     399 allocs/op
BenchmarkKavun/str_contains-12            	   15243	     80090 ns/op	    8224 B/op	     399 allocs/op
BenchmarkKavun/array_sum-12               	   13802	     86839 ns/op	   23304 B/op	       4 allocs/op
BenchmarkKavun/array_sum-12               	   13899	     86510 ns/op	   23304 B/op	       4 allocs/op
BenchmarkKavun/array_sum-12               	   13978	     87910 ns/op	   23304 B/op	       4 allocs/op
BenchmarkKavun/array_sum-12               	   13914	     98131 ns/op	   23304 B/op	       4 allocs/op
BenchmarkKavun/array_sum-12               	   13803	     86056 ns/op	   23304 B/op	       4 allocs/op
BenchmarkKavun/nested_loop-12             	     910	   1334296 ns/op	    2696 B/op	       2 allocs/op
BenchmarkKavun/nested_loop-12             	     922	   1314448 ns/op	    2696 B/op	       2 allocs/op
BenchmarkKavun/nested_loop-12             	     877	   1306444 ns/op	    2696 B/op	       2 allocs/op
BenchmarkKavun/nested_loop-12             	     902	   1327058 ns/op	    2696 B/op	       2 allocs/op
BenchmarkKavun/nested_loop-12             	     914	   1326572 ns/op	    2696 B/op	       2 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun	81.831s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun0
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun0/fib-12         	      94	  12723398 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      97	  12545002 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      93	  12455082 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      98	  12620749 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      96	  12535087 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  672210	      1609 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  710718	      1615 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  759766	      1604 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  753638	      1626 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  694653	      1733 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2979	    403699 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2976	    406117 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2956	    404599 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2821	    411792 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2785	    410221 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2569	    479122 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2493	    478933 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2427	    482891 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2505	    476719 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2515	    483018 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closure_counter-12         	   17302	     71867 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   17545	     68828 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   17629	     69227 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   17689	     67656 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   17601	     68769 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closures_iife-12           	   18913	     63404 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closures_iife-12           	   19338	     61279 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closures_iife-12           	   19376	     61246 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closures_iife-12           	   19621	     61740 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closures_iife-12           	   19786	     62568 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/string_concat-12           	   45906	     25639 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   46527	     25760 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   47056	     25681 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45741	     25636 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45710	     25911 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/str_contains-12            	   13447	     88363 ns/op	   14624 B/op	     799 allocs/op
BenchmarkKavun0/str_contains-12            	   13435	     89296 ns/op	   14624 B/op	     799 allocs/op
BenchmarkKavun0/str_contains-12            	   13640	     88173 ns/op	   14624 B/op	     799 allocs/op
BenchmarkKavun0/str_contains-12            	   13738	     88838 ns/op	   14624 B/op	     799 allocs/op
BenchmarkKavun0/str_contains-12            	   13687	     89690 ns/op	   14624 B/op	     799 allocs/op
BenchmarkKavun0/array_sum-12               	   12654	     95746 ns/op	   44136 B/op	     512 allocs/op
BenchmarkKavun0/array_sum-12               	   12631	     95616 ns/op	   44136 B/op	     512 allocs/op
BenchmarkKavun0/array_sum-12               	   12685	     94757 ns/op	   44136 B/op	     512 allocs/op
BenchmarkKavun0/array_sum-12               	   12666	     94698 ns/op	   44136 B/op	     512 allocs/op
BenchmarkKavun0/array_sum-12               	   12643	     95187 ns/op	   44136 B/op	     512 allocs/op
BenchmarkKavun0/nested_loop-12             	     970	   1239236 ns/op	    2744 B/op	       4 allocs/op
BenchmarkKavun0/nested_loop-12             	     970	   1247929 ns/op	    2744 B/op	       4 allocs/op
BenchmarkKavun0/nested_loop-12             	     962	   1249951 ns/op	    2744 B/op	       4 allocs/op
BenchmarkKavun0/nested_loop-12             	     958	   1245963 ns/op	    2744 B/op	       4 allocs/op
BenchmarkKavun0/nested_loop-12             	     906	   1244479 ns/op	    2744 B/op	       4 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun0	80.508s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/risor
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkRisor/fib-12         	      27	  42247605 ns/op	 4205917 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  42201718 ns/op	 4205912 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  42493782 ns/op	 4205933 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  42098735 ns/op	 4205916 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  42406661 ns/op	 4205908 B/op	  243204 allocs/op
BenchmarkRisor/fib_tail-12    	   22989	     54567 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21639	     54965 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22167	     55979 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21718	     54907 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21645	     56899 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/loop_sum-12    	     811	   1443489 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     795	   1480492 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     782	   1475479 ns/op	  630596 B/op	   19762 allocs/op
