host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.4
host_totalmem: 16.00 GB
host_timestamp: 2026-09-01T12:30:32Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.614s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  34122250 ns/op	    8152 B/op	     392 allocs/op
BenchmarkKavun/closure_counter-12         	   16714	     69486 ns/op	     136 B/op	       4 allocs/op
BenchmarkKavun/string_concat-12           	   31399	     37845 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun/string_concat-12           	   27126	     37751 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun/string_concat-12           	   31790	     37595 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun/string_concat-12           	   31693	     37716 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun/string_concat-12           	   31723	     37840 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun/string_repeat-12           	 3272479	       371.0 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun/string_repeat-12           	 3262639	       364.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun/string_repeat-12           	 3241062	       364.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun/string_repeat-12           	 3271468	       364.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun/string_repeat-12           	 3279118	       364.7 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    2736	    413546 ns/op	   33048 B/op	    1003 allocs/op
BenchmarkKavun/str_contains-12            	    2610	    411254 ns/op	   33048 B/op	    1003 allocs/op
BenchmarkKavun/str_contains-12            	    2667	    412547 ns/op	   33048 B/op	    1003 allocs/op
BenchmarkKavun/str_contains-12            	    2642	    413239 ns/op	   33048 B/op	    1003 allocs/op
BenchmarkKavun/str_contains-12            	    2684	    413738 ns/op	   33048 B/op	    1003 allocs/op
BenchmarkKavun/array_dot-12               	   13087	     90619 ns/op	   24808 B/op	      11 allocs/op
BenchmarkKavun/array_dot-12               	   13177	     91811 ns/op	   24808 B/op	      11 allocs/op
BenchmarkKavun/array_dot-12               	   13117	     91033 ns/op	   24808 B/op	      11 allocs/op
BenchmarkKavun/array_dot-12               	   13154	     91114 ns/op	   24808 B/op	      11 allocs/op
BenchmarkKavun/array_dot-12               	   13206	     91186 ns/op	   24808 B/op	      11 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun	68.240s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/risor
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkRisor/fib-12         	      30	  39319055 ns/op	 4206095 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  39360204 ns/op	 4205920 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  39669303 ns/op	 4205920 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  39947805 ns/op	 4205916 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      30	  39443051 ns/op	 4205918 B/op	  243204 allocs/op
BenchmarkRisor/fib_tail-12    	   23247	     52047 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22491	     53486 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   20514	     52655 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22593	     52896 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22251	     53125 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/loop_sum-12    	     824	   1436977 ns/op	  630598 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     835	   1431141 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     794	   1444009 ns/op	  630595 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     814	   1428642 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     822	   1420377 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/sum_pow-12     	     662	   1805289 ns/op	  790550 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     649	   1797179 ns/op	  790549 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     657	   1788884 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     661	   1789650 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     658	   1798992 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/closure_counter-12         	    3998	    267828 ns/op	  339754 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4294	    268795 ns/op	  339754 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4344	    267782 ns/op	  339754 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4340	    268023 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4255	    268103 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/string_concat-12           	   14696	     81822 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14656	     82100 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13372	     82815 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14508	     82810 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14413	     82101 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_repeat-12           	   24291	     48159 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24213	     49039 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24318	     47966 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24355	     48497 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24183	     55356 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/str_contains-12            	    2056	    560423 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2044	    561737 ns/op	  364340 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2064	    563134 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2025	    564886 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2001	    565652 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/array_dot-12               	    5151	    208611 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5553	    208509 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5420	    208968 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5365	    209997 ns/op	  361298 B/op	    1890 allocs/op
BenchmarkRisor/array_dot-12               	    5577	    208503 ns/op	  361298 B/op	    1890 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/risor	65.946s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/starlark
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkStarlark/fib-12         	      22	  50683100 ns/op	19425829 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  50995864 ns/op	19426042 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  50865776 ns/op	19425770 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  50683305 ns/op	19425800 B/op	  242828 allocs/op
BenchmarkStarlark/fib-12         	      22	  50776835 ns/op	19425821 B/op	  242828 allocs/op
BenchmarkStarlark/fib_tail-12    	  148831	      7734 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  150885	      7754 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  149686	      7731 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  151434	      7730 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/fib_tail-12    	  149198	      7782 ns/op	    5224 B/op	      58 allocs/op
BenchmarkStarlark/loop_sum-12    	    1938	    592477 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1843	    585052 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1945	    590526 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1857	    589275 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/loop_sum-12    	    1914	    729721 ns/op	    1016 B/op	      19 allocs/op
BenchmarkStarlark/sum_pow-12     	     554	   2145318 ns/op	 1042728 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     554	   2147874 ns/op	 1042727 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     553	   2158393 ns/op	 1042726 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     550	   2177258 ns/op	 1042725 B/op	   40711 allocs/op
BenchmarkStarlark/sum_pow-12     	     550	   2161697 ns/op	 1042726 B/op	   40711 allocs/op
BenchmarkStarlark/closure_counter-12         	    4930	    228615 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4839	    228663 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4771	    232372 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4896	    231139 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/closure_counter-12         	    4634	    228884 ns/op	   65320 B/op	    1028 allocs/op
BenchmarkStarlark/string_concat-12           	   41786	     28480 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   40660	     28478 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41689	     28515 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41646	     28477 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_concat-12           	   41743	     28609 ns/op	   25720 B/op	     420 allocs/op
BenchmarkStarlark/string_repeat-12           	 1306465	       917.0 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1277654	       923.9 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1303735	       917.8 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1282449	       915.5 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/string_repeat-12           	 1306586	       919.7 ns/op	    1096 B/op	      17 allocs/op
BenchmarkStarlark/str_contains-12            	    2710	    419354 ns/op	    2200 B/op	      24 allocs/op
BenchmarkStarlark/str_contains-12            	    2551	    412554 ns/op	    2200 B/op	      24 allocs/op
