host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-12T06:33:19Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.587s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      32	  36389412 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGoLua/str_contains-12            	    1819	    663662 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/str_contains-12            	    1854	    663211 ns/op	   65216 B/op	    6008 allocs/op
BenchmarkGoLua/array_dot-12               	    8234	    143199 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8358	    141620 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8449	    141948 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8469	    142425 ns/op	   74000 B/op	    4527 allocs/op
BenchmarkGoLua/array_dot-12               	    8210	    145016 ns/op	   74000 B/op	    4527 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/golua	61.066s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/gopherlua
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGopherLua/fib-12         	      54	  20730817 ns/op	   10776 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      58	  22707278 ns/op	   10775 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      57	  20798939 ns/op	   10779 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      54	  21530913 ns/op	   10776 B/op	      42 allocs/op
BenchmarkGopherLua/fib-12         	      56	  21141417 ns/op	   10778 B/op	      42 allocs/op
BenchmarkGopherLua/fib_tail-12    	  368866	      3119 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  368666	      3121 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  381116	      3156 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  387844	      3112 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/fib_tail-12    	  387362	      3095 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3118	    376927 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3128	    377595 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3129	    381185 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3076	    380474 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3132	    377768 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2250	    528851 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2216	    539597 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2232	    540465 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2234	    531294 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2208	    532869 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    107532 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    109487 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    112934 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    109382 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	    9226	    111801 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/string_concat-12           	   40525	     29261 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41138	     28828 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   40927	     29156 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   40940	     29371 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41145	     29118 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1104 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1121 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1125 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1130 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1115 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/str_contains-12            	    2149	    557083 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2012	    551075 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2166	    545872 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2011	    552153 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2131	    550947 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/array_dot-12               	    7626	    132216 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8870	    134094 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    9034	    131580 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8533	    132854 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8757	    132653 ns/op	   68848 B/op	     135 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/gopherlua	55.747s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun/fib-12         	      85	  14168751 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      84	  14385460 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      81	  14181261 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      86	  14129181 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      75	  14414318 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  758366	      1614 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  765072	      1577 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  783723	      1584 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  761406	      1597 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  697198	      1616 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2574	    468870 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2229	    485144 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2506	    469408 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2428	    464032 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2558	    463573 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2110	    537469 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2197	    542432 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2223	    535493 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2144	    538465 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2238	    544103 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closure_counter-12         	   15223	     80840 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15096	     78539 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15232	     79057 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15126	     78397 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15098	     79332 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/string_concat-12           	   53829	     21991 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54298	     22045 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54133	     21956 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   53325	     22138 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54662	     21962 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_repeat-12           	 4347590	       278.3 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4303288	       279.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4316056	       279.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4177680	       282.5 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4300296	       278.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/str_contains-12            	    3452	    349978 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3457	    350529 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3523	    348444 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3124	    342920 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3405	    338185 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/array_dot-12               	   10000	    102012 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12174	     99013 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12159	     99034 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12135	     98870 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12160	     98847 ns/op	   24584 B/op	       3 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun	65.600s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun0
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun0/fib-12         	      87	  13983924 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      82	  14227269 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      81	  14059018 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      85	  13908664 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      81	  14151802 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  740337	      1572 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  757424	      1591 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  775584	      1569 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  722127	      1578 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  776665	      1583 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2907	    395089 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3104	    401657 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3066	    393670 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    2928	    396691 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3144	    395561 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2282	    472948 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2648	    471121 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2394	    464785 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2610	    467618 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2563	    465496 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closure_counter-12         	   16490	     72201 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   16310	     72861 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   16300	     72165 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   16686	     72462 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   16198	     72456 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/string_concat-12           	   43842	     26337 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45844	     26223 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45620	     26462 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45152	     26341 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   45739	     26220 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_repeat-12           	 3953428	       302.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 3976716	       302.3 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 3994912	       304.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 3994862	       303.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 3938553	       301.4 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/str_contains-12            	    3531	    338431 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3544	    358532 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3460	    384213 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3086	    350679 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3614	    350499 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/array_dot-12               	   12940	     94096 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   12415	     94890 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   12692	     92040 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   12978	     95236 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   12762	     98874 ns/op	   24728 B/op	       9 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun0	66.730s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/risor
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkRisor/fib-12         	      26	  50500538 ns/op	 4205926 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  44531425 ns/op	 4206105 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  44370796 ns/op	 4205916 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  47199370 ns/op	 4205916 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      26	  43962957 ns/op	 4205925 B/op	  243204 allocs/op
BenchmarkRisor/fib_tail-12    	   22957	     52095 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21355	     54535 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22212	     56752 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21402	     57010 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   21253	     55246 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/loop_sum-12    	     802	   1478838 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     814	   1408630 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     843	   1410851 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     756	   1408130 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     849	   1405899 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/sum_pow-12     	     630	   1875592 ns/op	  790550 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     619	   1885490 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     640	   1883641 ns/op	  790547 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     637	   1903139 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     591	   1882830 ns/op	  790549 B/op	   29758 allocs/op
BenchmarkRisor/closure_counter-12         	    4498	    375091 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    3888	    270419 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4458	    280931 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4358	    270755 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4484	    273455 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/string_concat-12           	   13864	     86183 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13856	     86020 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13980	     84427 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   13995	     85996 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14066	     84301 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_repeat-12           	   24398	     50315 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   23511	     50651 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   22857	     51441 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   23002	     49830 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   23151	     50635 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/str_contains-12            	    1964	    578411 ns/op	  364338 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    1825	    588022 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2061	    584971 ns/op	  364339 B/op	    2035 allocs/op
