host_numcpu: 12
host_gomaxprocs: 12
host_goversion: go1.26.2
host_totalmem: 16.00 GB
host_timestamp: 2026-05-09T06:56:28Z
PASS
ok  	github.com/jokruger/kavun-benchmark/bench	0.440s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/goja
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkGoja/fib-12         	      34	  33766842 ns/op	    8152 B/op	     392 allocs/op
BenchmarkGopherLua/fib_tail-12    	  381046	      3070 ns/op	    2960 B/op	      12 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3171	    369616 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3158	    369751 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3160	    371514 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3182	    371218 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/loop_sum-12    	    3212	    371718 ns/op	  240624 B/op	     938 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2271	    518823 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2292	    518404 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2308	    520306 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2298	    522147 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/sum_pow-12     	    2281	    519919 ns/op	  320576 B/op	    1250 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    109082 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    104714 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    105002 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    106775 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/closure_counter-12         	   10000	    104684 ns/op	   23912 B/op	      94 allocs/op
BenchmarkGopherLua/string_concat-12           	   41572	     28511 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41845	     28472 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41523	     28903 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   42009	     28590 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_concat-12           	   41790	     30184 ns/op	   28656 B/op	     413 allocs/op
BenchmarkGopherLua/string_repeat-12           	  968953	      1078 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1074 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1079 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1071 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/string_repeat-12           	 1000000	      1077 ns/op	    3000 B/op	      11 allocs/op
BenchmarkGopherLua/str_contains-12            	    2258	    521515 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2272	    526382 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2269	    523741 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2269	    525983 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/str_contains-12            	    2268	    548949 ns/op	   28760 B/op	    1077 allocs/op
BenchmarkGopherLua/array_dot-12               	    8991	    128074 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8940	    128769 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    8763	    130142 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    9188	    130105 ns/op	   68848 B/op	     135 allocs/op
BenchmarkGopherLua/array_dot-12               	    9194	    128060 ns/op	   68848 B/op	     135 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/gopherlua	55.581s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun/fib-12         	     100	  11731219 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	     100	  11938234 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	     100	  11776334 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	      96	  12268355 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib-12         	     100	  11707563 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  652856	      1560 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  727083	      1755 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  773946	      1545 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  749410	      1546 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/fib_tail-12    	  767100	      1549 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2666	    440929 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2106	    552595 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2634	    442907 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2704	    445374 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/loop_sum-12    	    2608	    442678 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2284	    514618 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2313	    511485 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2295	    510713 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2300	    510728 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/sum_pow-12     	    2318	    512558 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun/closure_counter-12         	   15994	     74232 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   16048	     87476 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15865	     75088 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   15654	     90383 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/closure_counter-12         	   13513	     76505 ns/op	      40 B/op	       3 allocs/op
BenchmarkKavun/string_concat-12           	   54078	     21820 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54343	     21722 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54512	     21842 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54104	     21921 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_concat-12           	   54822	     21778 ns/op	   21472 B/op	     199 allocs/op
BenchmarkKavun/string_repeat-12           	 4404600	       269.8 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4398829	       271.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4398014	       271.0 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4415736	       270.4 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/string_repeat-12           	 4402449	       269.9 ns/op	     208 B/op	       1 allocs/op
BenchmarkKavun/str_contains-12            	    3514	    329937 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3507	    326550 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3447	    328158 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3693	    328055 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/str_contains-12            	    3642	    326314 ns/op	    1032 B/op	       2 allocs/op
BenchmarkKavun/array_dot-12               	   10000	    109489 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12666	     94246 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12651	    108710 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12366	     94803 ns/op	   24584 B/op	       3 allocs/op
BenchmarkKavun/array_dot-12               	   12678	     94677 ns/op	   24584 B/op	       3 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun	66.562s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/kavun0
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkKavun0/fib-12         	     100	  11830244 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	     100	  11822481 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      96	  11836988 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	      97	  11825979 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib-12         	     100	  11811334 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  752830	      1529 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  773278	      1521 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  776340	      1535 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  780120	      1521 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/fib_tail-12    	  767310	      1522 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3115	    380822 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3010	    382128 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3073	    380960 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3084	    380149 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/loop_sum-12    	    3073	    379333 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2583	    446263 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2680	    447895 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2605	    444060 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2688	    443638 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/sum_pow-12     	    2533	    447994 ns/op	       8 B/op	       1 allocs/op
BenchmarkKavun0/closure_counter-12         	   18412	     65716 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   18446	     64423 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   18456	     64556 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   18567	     64509 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/closure_counter-12         	   18590	     64663 ns/op	     120 B/op	       4 allocs/op
BenchmarkKavun0/string_concat-12           	   46696	     25322 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   47449	     25193 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   47206	     25183 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   46425	     25415 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_concat-12           	   47458	     25142 ns/op	   24672 B/op	     399 allocs/op
BenchmarkKavun0/string_repeat-12           	 4144910	       289.1 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 4147730	       288.8 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 4139950	       288.5 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 4139082	       289.6 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/string_repeat-12           	 4125471	       289.9 ns/op	     224 B/op	       2 allocs/op
BenchmarkKavun0/str_contains-12            	    3612	    318420 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3675	    322793 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3798	    315873 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    3802	    377870 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/str_contains-12            	    2955	    358677 ns/op	    1048 B/op	       3 allocs/op
BenchmarkKavun0/array_dot-12               	   13050	     89575 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   13622	     88959 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   13556	     88409 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   13648	     88892 ns/op	   24728 B/op	       9 allocs/op
BenchmarkKavun0/array_dot-12               	   13582	     87872 ns/op	   24728 B/op	       9 allocs/op
PASS
ok  	github.com/jokruger/kavun-benchmark/bench/kavun0	65.419s
goos: darwin
goarch: amd64
pkg: github.com/jokruger/kavun-benchmark/bench/risor
cpu: Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz
BenchmarkRisor/fib-12         	      28	  40614871 ns/op	 4205925 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  40905062 ns/op	 4205912 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  41147004 ns/op	 4205912 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      27	  41270668 ns/op	 4205916 B/op	  243204 allocs/op
BenchmarkRisor/fib-12         	      28	  41659325 ns/op	 4205908 B/op	  243204 allocs/op
BenchmarkRisor/fib_tail-12    	   22383	     50785 ns/op	  316656 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22500	     53394 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22714	     53355 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22621	     53093 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/fib_tail-12    	   22646	     53416 ns/op	  316657 B/op	      74 allocs/op
BenchmarkRisor/loop_sum-12    	     830	   1383369 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     840	   1430339 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     840	   1423775 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     831	   1437712 ns/op	  630596 B/op	   19762 allocs/op
BenchmarkRisor/loop_sum-12    	     814	   1423277 ns/op	  630597 B/op	   19762 allocs/op
BenchmarkRisor/sum_pow-12     	     651	   1841934 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     655	   1833281 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     646	   1848583 ns/op	  790548 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     649	   1831629 ns/op	  790549 B/op	   29758 allocs/op
BenchmarkRisor/sum_pow-12     	     654	   1863113 ns/op	  790547 B/op	   29758 allocs/op
BenchmarkRisor/closure_counter-12         	    4420	    266477 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4480	    267112 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4370	    266888 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4436	    267672 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/closure_counter-12         	    4460	    267454 ns/op	  339753 B/op	    1542 allocs/op
BenchmarkRisor/string_concat-12           	   14716	     81623 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14661	     81551 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14586	     81897 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14540	     81723 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_concat-12           	   14565	     82911 ns/op	  341355 B/op	     438 allocs/op
BenchmarkRisor/string_repeat-12           	   24224	     47493 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   23757	     49309 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24027	     48476 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24118	     49847 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/string_repeat-12           	   24018	     49251 ns/op	  315240 B/op	      42 allocs/op
BenchmarkRisor/str_contains-12            	    2038	    569964 ns/op	  364340 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2074	    567510 ns/op	  364339 B/op	    2035 allocs/op
BenchmarkRisor/str_contains-12            	    2058	    567199 ns/op	  364338 B/op	    2035 allocs/op
